Skill,Title,Company,Experience,Salary,Location,JD URL,Full JD,Job ID,Required Skills
SQL,SQL Developer,IOSPL Technology Services Private Limited,4-9 Yrs,Not disclosed,"Noida, Hyderabad, Bengaluru",/job-listings-sql-developer-iospl-technology-services-private-limited-noida-hyderabad-bengaluru-4-to-9-years-200525931037,"Job Title: SQL DeveloperLocation: Bangalore, Hyderabad, Noida, Chennai & PuneNotice Period: ImmediateAbout the role:We are looking for a skilled SQL Developer with strong experience in SQL query development, data modeling, and query performance tuning. The ideal candidate will have expertise in database optimization and query execution plans.Key Responsibilities:Develop, optimize, and maintain complex SQL queries and stored procedures.Ensure high performance and availability of database systems.Analyze query performance and fine-tune SQL queries for better efficiency.Work closely with data architects and application developers to ensure smooth data operations.Troubleshoot and resolve database performance issues.Required Skills & Qualifications:Strong experience in SQL query development and performance tuning.In-depth understanding of database schema design and data modeling.Hands-on experience with Oracle, MySQL, or SQL Server databases.Oracle Database SQL Certification is a plus.Excellent analytical and problem-solving skills.Good communication skills to interact with stakeholders and teams effectively.Oracle DatabaseSQL QueriesDatabase designData ModelingMySQL",200525931037,"SQL,Query Optimization,PL/SQL,Oracle Database,Stored Procedures,MySQL,Database Design,SQL Queries"
SQL,JS/SQL Developer,Wolken Software,0-1 Yrs,Not disclosed,Bengaluru,/job-listings-js-sql-developer-wolken-software-pvt-ltd-bengaluru-0-to-1-years-210525503550,"Wolken Software Pvt Ltd is looking for JS/SQL Developer to join our dynamic team and embark on a rewarding career journey.Designing and implementing database structures, including tables, indexes, views, and stored proceduresWriting and testing SQL scripts, including complex queries and transactions, to support data analysis and application developmentMaintaining and optimizing existing database systems, troubleshooting performance issues and resolving data integrity problemsCollaborating with software developers, project managers, and other stakeholders to ensure that database designs meet business requirements and technical specificationsImplementing database security and access control measures, ensuring the confidentiality and protection of sensitive dataMonitoring database performance and scalability, and making recommendations for improvements. Excellent communication and interpersonal skills",210525503550,"Javascript,SQL,Development,SQL development"
SQL,SQL Developer - 5+ Year + Bengaluru,Crescendo Global Leadership Hiring India,5-10 Yrs,Not disclosed,Bengaluru,/job-listings-sql-developer-5-year-bengaluru-crescendo-global-leadership-hiring-india-bengaluru-5-to-10-years-300525015795,"Bachelors degree in Computer Science,Engineering,or related field. Whats in it for you: .Requirements : . 5+ years of proven experience as a SQL developerOur client is seeking a skilled professional with over 5 years of experience in SQL development to join their dynamic teamExperience with performance tuning and optimization techniques",300525015795,"SQL Server,SQL,Views,Stored Procedures,Tables,Complex Queries,Triggers,Complex"
SQL,SQL Developer (Senior),Infogain,8-11 Yrs,Not disclosed,Bengaluru,/job-listings-sql-developer-senior-infogain-india-p-ltd-bengaluru-8-to-11-years-230525502227,EXPERIENCE . 8-11 Years .,230525502227,"SQL queries,SUB,Postgresql,Database,PLSQL,SQL development,SQL,Development"
SQL,PL/SQL Developer,Saab Engineering,5-10 Yrs,Not disclosed,"Gurugram, Haryana",/job-listings-pl-sql-developer-saab-engineering-gurugram-haryana-5-to-10-years-300525922881,"Any graduation.Should have work experience India insurance domainGood at communication and understanding of requirementKnowledge of GCP cloud & BQ will be given preference5+ years experience in PL / SQL queries,database management,data modeling",300525922881,"PL/SQL,GCP - Cloud,Data Management,India Insurance Domain,PLSQL,Data Modeling,AWS,sql"
SQL,"Oracle Lead Developer (PL/SQL, FORMS and APEX) For Smart Materials",HTC Global Services,5-10 Yrs,Not disclosed,Chennai,/job-listings-oracle-lead-developer-pl-sql-forms-and-apex-for-smart-materials-htc-global-services-india-pvt-ltd-chennai-5-to-10-years-260525501102,"Should have adequate Management experienceGood IT experience and a sound knowledge of ORACLE PL / SQL,APEX,WEB services",260525501102,"Construction,Purchase,Usage,Web services,Oracle forms,PLSQL,Management,Apex"
SQL,C Developer (C SQL Unix),Gainwell Technologies,9-14 Yrs,Not disclosed,Remote,/job-listings-c-developer-c-sql-unix-gainwell-technologies-bengaluru-9-to-14-years-300525037449,"Expertise in Batch job automation and notification services. What you should expect in this roleWorking Experience with the following technologies: . C . Unix / Linux SystemsComplex SQL work experience and query tuning expertiseExperience working with Member,Managed Care,Provider,Financial,Claims domain is a plus",300525037449,"Unix,C Developer,SQL,C,Development"
SQL,Senior Oracle Pl Sql Developer,Maddisoft Solutions,10-20 Yrs,Not disclosed,Hyderabad,/job-listings-senior-oracle-pl-sql-developer-maddisoft-solutions-hyderabad-10-to-20-years-310525000122,"Location : Hyderabad,India . : Design,develop,test,maintain,and support batch applications using Oracle PL / SQL for Retail Commissions and Amortization.Monitor batch processes daily / weekly/monthly and resolve job failures as quickly as possibleExperience: . 15+ years of experience in Software development12+ years of experience in Oracle 12c or 19c",310525000122,"12C,Partitioning,Stored Procedures,Performance Tuning,Data WareHouse,PLSQL,19c,Procedures"
SQL,PL/SQL Developer with Core Banking,Oracle,6-11 Yrs,15-22.5 Lacs PA,"Hybrid - Chennai, Bengaluru, Mumbai (All Areas)",/job-listings-pl-sql-developer-with-core-banking-oracle-chennai-bengaluru-mumbai-all-areas-6-to-11-years-210425008649,"Position Description . We are seeking aspirational graduates interested in a career in Consulting to join our niche Banking Domain and PracticeYour Skills & Experience . You must be a recent graduate or post graduate with 6 12 years or more of field experience. Good Knowledge in Oracle SQL,PL / SQL,and WebservicesShould have strong Oracle tech skills - PL / SQL,SQL,Java",210425008649,"flexcube,Core Banking,PLSQL,Core,SQL,Development"
SQL,Oracle SQL & Java Developer,Teamware Solutions ( A division of Quantum Leap Co     nsulting Private LTD).,2-4 Yrs,Not disclosed,India,/job-listings-oracle-sql-java-developer-teamware-solutions-a-division-of-quantum-leap-co-nsulting-private-ltd-india-2-to-4-years-290525939862,Develop and maintain applications using Oracle SQL and Core Java.Design and implement databases and backend logic for various software solutions.,290525939862,"oracle,sql,plsql,java,oracle sql,python,performance tuning,maven"
SQL,Oracle SQL & Java Developer,Teamware Solutions ( A division of Quantum Leap Co     nsulting Private LTD).,2-4 Yrs,Not disclosed,"India, India",/job-listings-oracle-sql-java-developer-teamware-solutions-a-division-of-quantum-leap-co-nsulting-private-ltd-india-india-2-to-4-years-290525939535,Develop and maintain applications using Oracle SQL and Core Java.Design and implement databases and backend logic for various software solutions.,290525939535,"oracle,sql,plsql,java,oracle sql,python,performance tuning,maven"
SQL,ASP.Net Developer - C#/SQL Server,Maimsd Technology,5-8 Yrs,Not disclosed,"Mumbai, Patna, Bengaluru",/job-listings-asp-net-developer-c-sql-server-maimsd-technology-mumbai-patna-bengaluru-5-to-8-years-300525916109,"Experience with cloud platforms (e.g.,Azure). - Experience with API development (RESTful APIs). - Experience with front-end frameworks (e.g.,Angular,React). - Experience with DevOps practices. - Experience with continuous integration and continuous delivery (CI / CD) pipelines",300525916109,"ASP.Net,C#,CSS,Razor View Engines,JavaScript,.Net,HTML,SQL Server"
SQL,Oracle SQL/PLSQL Developer- Full Time (on Third Party Rolls),Hathway Cable Datacom,2-5 Yrs,2-4 Lacs PA,Mumbai (All Areas),/job-listings-oracle-sql-plsql-developer-full-time-on-third-party-rolls-hathway-cable-datacom-mumbai-all-areas-2-to-5-years-280525033688,"Develop Unix / Linux shell scripts for automation of batch jobs,monitoring,and reporting tasksPreferred candidate profile . .",280525033688,"Oracle SQL,Plsql Oracle,SQL,Third party,Development,Oracle development,Oracle,PLSQL Development"
SQL,Database Developer (SQL and Teradata),Synechron,5-9 Yrs,Not disclosed,Bengaluru,/job-listings-database-developer-sql-and-teradata-synechron-technologies-pvt-ltd-bengaluru-5-to-9-years-270525928931,"Bachelor s or Master s degree in Computer Science,Information Technology,or a related fieldExperience Requirements . 5 to 8 years of hands-on data development experienceTeradataAdvanced level,with performance tuning experienceProven experience in database design,data modeling,and data analysisExperience with software development methodologies and tools. . .",270525928931,"data warehousing,sql,etl,informatica,unix,data analysis,data management,performance tuning"
Spark,Big Data Developer - Spark/Hadoop,Maimsd Technology,7-10 Yrs,Not disclosed,Bengaluru,/job-listings-big-data-developer-spark-hadoop-maimsd-technology-bengaluru-7-to-10-years-300525922336,"\- The ideal candidate should also be capable of writing unit tests and maintaining documentation to ensure code quality and maintainability.- The role requires hands-on experience with the Hadoop ecosystem,particularly Spark (including Spark Streaming),Hive,Kafka,and Shell scripting",300525922336,"Spark,Hive,Shell Scripting,Hadoop,Cloud,Big Data,Data Modeling,Data Analytics"
Spark,Senior Data Engineer (Scala and Spark Expert),Synechron,4-9 Yrs,Not disclosed,Pune,/job-listings-senior-data-engineer-scala-and-spark-expert-synechron-technologies-pvt-ltd-pune-4-to-9-years-270525928938,"**Job Summary**Synechron is seeking a seasoned Senior Data Engineer with expertise in Scala and Spark to join our Data Engineering team. This role is critical in processing and transforming large datasets, contributing to Synechrons business objectives by harnessing the power of big data technologies. The Associate Specialist will leverage their extensive experience in data engineering to drive innovative solutions and ensure efficient data processing.**Software Requirements*****Required Software****Skills:*** * Proficiency in Scala and Spark for data processing and development.* Working knowledge of SQL and experience with relational databases.***Preferred Software****Skills:*** * Familiarity with other big data technologies and frameworks.**Overall Responsibilities*** Lead and execute data engineering projects using Scala and Spark, ensuring high-quality data solutions.* Collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs.* Develop and maintain scalable data pipelines and processing systems.* Conduct code reviews to ensure the quality and maintainability of the codebase.* Stay updated with the latest advancements in big data technologies and incorporate them into existing solutions.* Troubleshoot and resolve technical issues, providing technical support to team members.**Technical Skills (By Category)*****Programming Languages:*** RequiredScala, SQL* PreferredKnowledge of additional programming languages used in big data environments.***Databases/Data Management:*** EssentialExperience with SQL databases and data management principles.***Frameworks and Libraries:*** EssentialApache Spark***Development Tools and Methodologies:*** RequiredFamiliarity with Agile methodologies.**Experience Requirements*** 7+ years of experience in big data, with significant exposure to Scala and Spark.* Proven track record in data engineering and processing large-scale datasets.**Day-to-Day Activities*** Participate in daily stand-up meetings and project planning sessions.* Collaborate with cross-functional teams to gather data requirements and design solutions.* Develop, test, and deploy data processing applications using Scala and Spark.* Conduct code reviews and provide feedback to other developers.* Stay informed about the latest trends in big data technologies.* Provide technical support and troubleshoot issues as they arise.**Qualifications*** Bachelor’s or Master’s degree in Computer Science, Information Technology, or a related field.* Relevant certifications in data engineering or big data technologies are preferred.* Commitment to continuous professional development and staying updated on industry trends.**Professional Competencies*** Strong critical thinking and problem-solving capabilities.* Effective teamwork and leadership abilities.* Excellent communication and stakeholder management skills.* Adaptability to new technologies and learning orientation.* Innovation mindset to drive creative solutions and improvements.* Effective time and priority management skills.__",270525928938,"scala,data processing,spark,stakeholder management,big data,hive,python,data management"
Spark,"Genpact Hiring For AWS data engineer with Kafka, Spark",Genpact,5-10 Yrs,Not disclosed,"Hybrid - Hyderabad/Secunderabad, Bangalore/Bengaluru, Delhi / NCR",/job-listings-genpact-hiring-for-aws-data-engineer-with-kafka-spark-genpact-hyderabad-secunderabad-bangalore-bengaluru-delhi-ncr-5-to-10-years-270525024109,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.Inviting applications for the role of **Lead Consultant-Data Engineer, AWS+Python, Spark, Kafka for ETL!**Responsibilities* Develop, deploy, and manage ETL pipelines using AWS services, Python, Spark, and Kafka.* Integrate structured and unstructured data from various data sources into data lakes and data warehouses.* Design and deploy scalable, highly available, and fault-tolerant AWS data processes using AWS data services (Glue, Lambda, Step, Redshift)* Monitor and optimize the performance of cloud resources to ensure efficient utilization and cost-effectiveness.* Implement and maintain security measures to protect data and systems within the AWS environment, including IAM policies, security groups, and encryption mechanisms.* Migrate the application data from legacy databases to Cloud based solutions (Redshift, DynamoDB, etc) for high availability with low cost* Develop application programs using Big Data technologies like Apache Hadoop, Apache Spark, etc with appropriate cloud-based services like Amazon AWS, etc.* Build data pipelines by building ETL processes (Extract-Transform-Load)* Implement backup, disaster recovery, and business continuity strategies for cloud-based applications and data.* Responsible for analysing business and functional requirements which involves a review of existing system configurations and operating methodologies as well as understanding evolving business needs* Analyse requirements/User stories at the business meetings and strategize the impact of requirements on different platforms/applications, convert the business requirements into technical requirements* Participating in design reviews to provide input on functional requirements, product designs, schedules and/or potential problems* Understand current application infrastructure and suggest Cloud based solutions which reduces operational cost, requires minimal maintenance but provides high availability with improved security* Perform unit testing on the modified software to ensure that the new functionality is working as expected while existing functionalities continue to work in the same way* Coordinate with release management, other supporting teams to deploy changes in production environmentQualifications we seek in you!Minimum Qualifications* Experience in designing, implementing data pipelines, build data applications, data migration on AWS* Strong experience of implementing data lake using AWS services like Glue, Lambda, Step, Redshift* Experience of Databricks will be added advantage* Strong experience in Python and SQL* Proven expertise in AWS services such as S3, Lambda, Glue, EMR, and Redshift.* Advanced programming skills in Python for data processing and automation.* Hands-on experience with Apache Spark for large-scale data processing.* Experience with Apache Kafka for real-time data streaming and event processing.* Proficiency in SQL for data querying and transformation.* Strong understanding of security principles and best practices for cloud-based environments.* Experience with monitoring tools and implementing proactive measures to ensure system availability and performance.* Excellent problem-solving skills and ability to troubleshoot complex issues in a distributed, cloud-based environment.* Strong communication and collaboration skills to work effectively with cross-functional teams.Preferred Qualifications/ Skills* Master’s Degree-Computer Science, Electronics, Electrical.* AWS Data Engineering & Cloud certifications, Databricks certifications* Experience with multiple data integration technologies and cloud platforms* Knowledge of Change & Incident Management process**Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws.** Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",270525024109,"Kafka,Spark,Aws Glue,AWS,Python,Pyspark,Aws Cloud,Aws Lambda"
Spark,"Sr. Data Engineer (Hadoop, Spark)",Visa,2-7 Yrs,Not disclosed,Bengaluru,/job-listings-sr-data-engineer-hadoop-spark-visa-inc-bengaluru-2-to-7-years-280525501362,"Visa is seeking highly energetic, passionate, technology enthusiast for Data Engineering team.The successful candidate will work as a Senior Data Engineer and be part of the Risk Solution Services team to design and develop solutions for all data requirements. The ideal candidate will bring robust technical strength in developing solutions in extremely high volume, low latency ETL workflow design and also bring an excellent understanding of data. This role will participate in design discussions, create solutions, develop programs and ensure successful delivery of business capabilities. This role will assume technical ownership of multiple applications and create robust and scalable solutions.Visa provides a challenging environment of volume, velocity and variety that is rarely matched.Candidates looking forward to thrive in such environment are encouraged to apply.**Responsibilities :*** Experience on developing, maintaining and supporting big data ETL pipelines (Hadoop, Hive, Spark)* Responsible for the implementation and test of scalable distributed ensuring security, timeliness and quality of data.* Experience supporting production systems* Work closely with other engineers and peers to design and develop ETL pipelines* Work with product managers in understanding and clarifying on the requirements* Demonstrate inclination towards continuous learning and professional development.* Proven track record of quickly acquiring new skills and knowledge in a fast-paced environment.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications2+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experiencePreferred Qualifications3 or more years of work experience with a Bachelor s Degree or more than 2 years of work experience with an Advanced Degree (e.g. Masters, MBA, JD, MD)Bachelors in Computer Science, or Information Systems or related field from one of the top institutes5+ years of experience in data technologies and applications development4+ years of experience in Hadoop using Core Java Programming, Scala, Spark, Kafka , Hive on Linux/Unix environment.Working knowledge of Hadoop ecosystem and associated technologies, (For e.g. Apache Spark, etc.)Experience in writing Spark and Hive code to process large data sets in Hadoop environmentsStrong experience with SQL for extracting, aggregating, and processing big data using HadoopDevelopment experience in one or more of the following: Scala, Python or Java.Basic experience with Unix/Shell or Python scriptingExposure to Scheduling tools like Airflow and Control - M will be a plusExperience using VCS like GitBasic understanding of RDBMs viz, MS SQL, DB2, Oracle, etc for data retrievalUnderstanding of Kafka, Apache Hudi is a plus.Thrive in self-motivated internal-innovation driven environment.Adapting fast to new application knowledge and changes.",280525501362,"Unix,Computer science,Core Java,MS SQL,Linux,Db2,RDBMS,Workflow"
Spark,"Data Engineering Lead - AWS , Python, Spark ,Scala, Devops - HYD",Optum,6-11 Yrs,Not disclosed,Hyderabad,/job-listings-data-engineering-lead-aws-python-spark-scala-devops-hyd-optum-global-solutions-india-private-limited-hyderabad-6-to-11-years-270525929768,"Required QualificationsShell scripting,Orchestration (Airflow or MWAA preferred)CI / CD (Git preferred and experience with Deployment pipelines),Devops (including supporting production stack and working with SRE teams). 1+ Years of experience - Infrastructure as code (Terraform preferred). 1+ Years of experience - Spark streaming. Healthcare Domain & Data Standards .",270525929768,"continuous integration,python,spark streaming,spark,aws,container networking,glue,scala"
Spark,Software Engineer III - Python / Spark Big Data,JPMorgan Chase Bank,3-8 Yrs,Not disclosed,Mumbai,/job-listings-software-engineer-iii-python-spark-big-data-jp-morgan-chase-mumbai-3-to-8-years-200525501248,"Formal training or certification on software engineering concepts and 3+ years applied experienceRequired qualifications,capabilities,and skills .Preferred qualifications,capabilities,and skillsExperience with Big Data solutions or Relational DBExperience in Financial Service Industry is nice to have. .",200525501248,"System architecture,Coding,Artificial Intelligence,Debugging,Machine learning,Agile,System design,Application development"
Spark,Databricks Developer + Spark,Wissen Technology,2-6 Yrs,Not disclosed,Pune,/job-listings-databricks-developer-spark-wissen-infotech-pvt-ltd-pune-2-to-6-years-280525503174,. We are seeking a skilled . Databrick Certified Engineer . with a strong background in . Spark/Experience: . 7+Proven experience as a Databricks developer with,280525503174,"Telecom,Manager Quality Assurance,Coding,spark,Consulting,Manager Technology,Healthcare,HTML"
Spark,Big Data (Apache Spark) Developer,Opus Technologies,5-10 Yrs,Not disclosed,Hybrid - Pune,/job-listings-big-data-apache-spark-developer-opus-technologies-pune-5-to-10-years-200325012076,"A bachelors or master s degree in computer science,Engineering,or a related disciplineDatabase modelling and working with any of the SQL or NoSQL Database is mustExperience of working with Cloudera is PreferredExperience: 4+ YrsWorking experience of Version controls like Git,build tools like Maven is recommended",200325012076,"Java,Scala,Big Data,Apache Spark,Apache,Spark,Data,Development"
Spark,Azure Data Bricks Engineer - Kafka/Spark/SQL,CARBYNETECH,3-8 Yrs,Not disclosed,Hyderabad,/job-listings-azure-data-bricks-engineer-kafka-spark-sql-carbynetech-india-pvt-ltd-hyderabad-3-to-8-years-270525931088,"Azure Data Factory:\- Develop Azure Data Factory Objects - ADF pipeline, configuration, parameters, variables, Integration services runtime\- Hands-on knowledge of ADF activities(such as Copy, SP, lkp etc) and DataFlows\- ADF data Ingestion and Integration with other servicesAzure Databricks:\- Experience in Big Data components such as Kafka, Spark SQL, Dataframes, HIVE DB etc implemented using Azure Data Bricks would be preferred.\- Azure Databricks integration with other services\- Read and write data in Azure Databricks\- Best practices in Azure DatabricksSynapse Analytics:\- Import data into Azure Synapse Analytics with and without using PolyBase\- Implement a Data Warehouse with Azure Synapse Analytics\- Query data in Azure Synapse Analytics",270525931088,"Azure,Azure Data Factory,Data Ingestion,Hive,Kafka,Big Data,Azure Databricks,Spark"
Spark,Data Engineer with Spark & AWS,Caspex Corp,8-12 Yrs,Not disclosed,Hybrid - Hyderabad,/job-listings-data-engineer-with-spark-aws-caspex-corp-hyderabad-8-to-12-years-220525018297,Job Requirements: . Bachelors degree in computer science or equivalent6+ years of software development experienceWillingness to support production schedules,220525018297,"Spark,AWS,Java,SCALA,Data"
Spark,"Sr Data Engineer (Bigdata, Spark & Java/Go)",Visa,3-8 Yrs,Not disclosed,Bengaluru,/job-listings-sr-data-engineer-bigdata-spark-java-go-visa-inc-bengaluru-3-to-8-years-260525502405,"Expertise in Distributed Systems: Proven experience in designing,developing,and maintaining large-scale distributed systemsMasters,MBA,JD,MD). Bachelors degree in Computer Science,or related technical disciplineWith 3+ years of overall software development experience in building PaaS or Application frameworks.",260525502405,"Automation,GIT,Configuration management,Instrumentation,Scrum,Agile methodology,Open source,Distribution system"
Spark,Bigdata ( Spark /Scala+ Python) developers,Synechron,4-9 Yrs,Not disclosed,Bengaluru,/job-listings-bigdata-spark-scala-python-developers-synechron-technologies-pvt-ltd-bengaluru-4-to-9-years-270525928936,"Bachelors or Masters degree in Computer Science,Information Technology,or related fieldGood understanding of software architecture and design patternsAt least 5-12years of experience in software development and leading technology projectsExperience in mentoring and guiding junior team membersExperience in working with cross-functional teams. .",270525928936,"python,scala,artificial intelligence,spark,blockchain,emerging technologies,project management,software development"
Spark,"Data Engineer (AWS Redshift, Kubernetes, Spark and Python)",Synechron,5-10 Yrs,Not disclosed,Gurugram,/job-listings-data-engineer-aws-redshift-kubernetes-spark-and-python-synechron-technologies-pvt-ltd-gurugram-5-to-10-years-270525928991,"**Job Summary**As a Data Engineer at Synechron, you will play a pivotal role in harnessing data to drive business value. Your expertise will be essential in developing and maintaining data pipelines, ensuring data integrity, and facilitating analytics that inform strategic decisions. This role contributes significantly to our business objectives by optimizing data processing and enabling insightful reporting across the organization.**Software Requirements*****Required:*** AWS Redshift (3+ years of experience)* Spark (3+ years of experience)* Python (3+ years of experience)* Complex SQL (3+ years of experience)* Shell scripting (2+ years of experience)* Docker (2+ years of experience)* Kubernetes (2+ years of experience)* Bitbucket (2+ years of experience)***Preferred:*** DBT* Dataiku* Kubernetes cluster management**Overall Responsibilities*** Develop and optimize data pipelines using big data technologies, ensuring seamless data flow and accessibility.* Collaborate with cross-functional teams to translate business requirements into technical solutions.* Ensure high data quality and integrity in analytics and reporting processes.* Implement data architecture and modeling best practices to support strategic objectives.* Troubleshoot and resolve data-related issues, maintaining a service-first mentality to enhance customer satisfaction.**Technical Skills (By Category)*****Programming Languages:*** EssentialPython, SQL* PreferredShell scripting***Databases/Data Management:*** EssentialAWS Redshift, Hive, Presto* PreferredDBT***Cloud Technologies:*** EssentialAWS* PreferredKubernetes, Docker***Frameworks and Libraries:*** EssentialSpark* PreferredDataiku***Development Tools and Methodologies:*** EssentialBitbucket, Airflow or Argo Workflows**Experience Requirements*** 6-7 years of experience in data engineering or related roles.* Strong understanding of data & analytics concepts, with proven experience in big data technologies.* Experience in the financial services industry preferred but not required.* Alternative pathwaysSignificant project experience in data architecture and analytics.**Day-to-Day Activities*** Design and implement scalable data pipelines.* Participate in regular team meetings to align on project goals and deliverables.* Collaborate with stakeholders to refine data processes and analytics.* Make informed decisions on data management strategies and technologies.**Qualifications*** Bachelors degree in Computer Science, Data Engineering, or a related field (or equivalent experience).* Certifications in AWS or relevant data engineering technologies preferred.* Commitment to continuous professional development in data engineering and analytics.**Professional Competencies*** Strong critical thinking and problem-solving capabilities, with a focus on innovation.* Effective communication skills and stakeholder management.* Ability to work collaboratively in a team-oriented environment.* Adaptability and a willingness to learn new technologies and methodologies.* Excellent time and priority management to meet deadlines and project goals.__",270525928991,"kubernetes,python,amazon redshift,docker,stakeholder management,hive,cluster management,data management"
Spark,"Big data developer - Spark, Scala, Pyspark Coding & scripting",Wipro,5-8 Yrs,Not disclosed,Bengaluru,/job-listings-big-data-developer-spark-scala-pyspark-coding-scripting-wipro-limited-bengaluru-5-to-8-years-160525939417,"Proficient in . Spark,Scala,Pyspark coding & scriptingCandidates should be fluent in the Python / Scala languageHands-on experience in Big DataGood Knowledge of Hadoop Eco SystemEnsure good quality of interaction with customer w.r.t",160525939417,"hive,scala,pyspark,spark,hadoop,big data administration,cloudera,continuous integration"
Spark,"Data Engineer (ETL, Big Data, Hadoop, Spark, GCP), AS",Deutsche Bank,4-9 Yrs,Not disclosed,Pune,/job-listings-data-engineer-etl-big-data-hadoop-spark-gcp-as-deutsche-bank-ag-pune-4-to-9-years-090525913053,"Successful candidates should be able to work in a cross application mixed technical environment and must demonstrate solid hands-on development track record while working on an agile methodologySuccessful candidate should be able to work independently on medium to large sized projects with strict deadlinesProficient in Hadoop,Python,Spark,SQL Unix and Hive",090525913053,"hive,python,spark,unix sql,hadoop,continuous integration,load balancing,cloud orchestration"
Spark,"Data Engineer (ETL, Big Data, Hadoop, Spark, GCP)",Deutsche Bank,4-9 Yrs,Not disclosed,Pune,/job-listings-data-engineer-etl-big-data-hadoop-spark-gcp-deutsche-bank-ag-pune-4-to-9-years-090525913043,"Successful candidates should be able to work in a cross application mixed technical environment and must demonstrate solid hands-on development track record while working on an agile methodologySuccessful candidate should be able to work independently on medium to large sized projects with strict deadlinesProficient in Hadoop,Python,Spark,SQL Unix and Hive",090525913043,"hive,spark,unix sql,hadoop,python,continuous integration,load balancing,ci/cd"
Spark,Databricks Developer + Spark,Wissen Technology,2-6 Yrs,Not disclosed,Mumbai,/job-listings-databricks-developer-spark-wissen-infotech-pvt-ltd-mumbai-2-to-6-years-280525503173,We are seeking a skilled . Databrick Certified Engineer . with a strong background in .Experience : . 7Proven experience as a Databricks developer with,280525503173,"Telecom,Manager Quality Assurance,Coding,spark,Consulting,Manager Technology,Healthcare,HTML"
Spark,Spark Developer,Infosys,2-5 Yrs,5-15 Lacs PA,"Hybrid - Hyderabad, Pune, Bengaluru",/job-listings-spark-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-260225005472,"Experience with Spark SQL and DataFramesGood exposure to Big Data architectures and good understanding of Big Data eco systemExperience with some framework building experience on HadoopGood with DB knowledge with SQL tuning experienceGood to have experience with Python,APIs and exposure to Kafka. .",260225005472,"Spark developer,Pyspark,Spark sql,Big Data,Spark,Python,SQL,Development"
Spark,Sciative Solutions Data Engineer Python/Spark,Sciative Solutions,2-4 Yrs,Not disclosed,"Mumbai, Hyderabad",/job-listings-sciative-solutions-data-engineer-python-spark-sciative-solutions-mumbai-hyderabad-2-to-4-years-230525918403,"Solid understanding of data engineering concepts,data modeling,and data integration techniques. Proficiency in programming languages such as Python,SQL and Web Scrapping. Understanding of databases like No Sql,relational database,In Memory database and technologies like MongoDB,Redis,Apache Spark would be add on.",230525918403,"web scraping,data engineering,artificial intelligence,data modeling,data integration,python,big data technologies,dbms"
Spark,CarbyneTech - Azure Data Bricks Engineer - Kafka/Spark/SQL (3-8 yrs),CARBYNETECH,3-8 Yrs,Not disclosed,Hyderabad,/job-listings-carbynetech-azure-data-bricks-engineer-kafka-spark-sql-3-8-yrs-carbynetech-india-pvt-ltd-hyderabad-3-to-8-years-220525933684,"Azure Data Factory:\- Develop Azure Data Factory Objects - ADF pipeline, configuration, parameters, variables, Integration services runtime\- Hands-on knowledge of ADF activities(such as Copy, SP, lkp etc) and DataFlows\- ADF data Ingestion and Integration with other servicesAzure Databricks:\- Experience in Big Data components such as Kafka, Spark SQL, Dataframes, HIVE DB etc implemented using Azure Data Bricks would be preferred.\- Azure Databricks integration with other services\- Read and write data in Azure Databricks\- Best practices in Azure DatabricksSynapse Analytics:\- Import data into Azure Synapse Analytics with and without using PolyBase\- Implement a Data Warehouse with Azure Synapse Analytics\- Query data in Azure Synapse AnalyticsApplyInsightsFollow-upSave this job for future reference ____Did you find something suspiciousReport Here!__Hide This JobClick here to hide this job for you. You can also choose to hide all the jobs from the recruiter. __",220525933684,"hive,spark,big data,kafka,db,scala,data warehousing,pyspark"
